example_id                                                 | status  | run_time        |
./spec/requests/users_request_spec.rb[1:7:3]               | passed  | 0.12871 seconds |
./spec/system/login_spec.rb[1:1:1]                         | passed  | 0.2025 seconds  |
./spec/system/login_spec.rb[1:2:1]                         | passed  | 0.16764 seconds |
./spec/system/login_spec.rb[1:3:1]                         | passed  | 0.15087 seconds |
./spec/system/login_spec.rb[1:3:2]                         | passed  | 0.19859 seconds |
./spec/system/static_pages_layouts_spec.rb[1:1:1]          | passed  | 0.07872 seconds |
./spec/system/static_pages_layouts_spec.rb[1:1:2]          | passed  | 0.4007 seconds  |
./spec/system/static_pages_layouts_spec.rb[1:2:1]          | passed  | 0.05031 seconds |
./spec/system/static_pages_layouts_spec.rb[1:3:1]          | passed  | 2.05 seconds    |
./spec/system/static_pages_layouts_spec.rb[1:4:1]          | passed  | 0.04989 seconds |
./spec/system/users_index.rb[1:1]                          | passed  | 1.23 seconds    |
./spec/system/users_index.rb[1:2]                          | passed  | 1.19 seconds    |
./spec/system/users_index.rb[1:3]                          | failed  | 5.93 seconds    |
./spec/system/users_signup_spec.rb[1:1:1]                  | passed  | 0.14843 seconds |
./spec/system/users_signup_spec.rb[1:2:1]                  | passed  | 0.13202 seconds |
./spec/system/users_signup_spec.rb[1:2:2]                  | passed  | 0.11096 seconds |
